ts	phase	decision	why	evidence	result
2026-08-20T00:00:00Z	resume	Resumed priority 20 at phase 3 slice 5 on branch phase3-mapping	ROADMAP.md and the port plan make priority 20 the only permitted work until the NeoForge ladder passes	ROADMAP.md; docs/NEOFORGE_PORT_PLAN.md; git status	worktree clean and branch tracks origin/phase3-mapping
2026-08-20T05:32:38Z	phase 3	Split the progression mapping cluster at its real loader boundary	The blocks and block entities depend on Fabric registration and attachments, so compiling them early would require dishonest stubs	gradle/port-manifest.txt; src/main/java/vectorregnum/neoforge/progression/ProgressionContent.java	slice5 contains four independent classes; loader-coupled classes move with phases 4 and 5
2026-08-20T05:32:38Z	phase 3	Added stage inheritance and one reusable verification command	Later compile gates stay explicit without copying the full prior source list, and every run uses the same Java, JSON, shell, and diff checks	build.gradle; scripts/verify-port.sh; build/test-results/test/	slice5 passed 159 tests with zero failures, errors, or skips
2026-08-20T05:49:52Z	phase 3	Mapped the remaining screen, automation, and gameplay classes in non-overlapping file sets	Mojang mappings change both names and signatures, so each set used the pinned local sources and parent review	src/main/java/vectorregnum/neoforge/; git diff	Field Manual slice passed 159 tests; other mapped files wait on their real loader dependencies
2026-08-20T05:49:52Z	full gate	Ran the mandatory full port gate after the phase 3 implementation	A partial stage is not the completion gate and the failure list gives the next concrete loader work	scripts/verify-port.sh full	failed at compileJava as expected on remaining Fabric APIs and unmapped integration classes
2026-08-20T05:49:52Z	phase 5	Kept world claims on the planned explicit SavedData path	NeoForge 21.1.248 can persist level attachments, contrary to the old API assumption, but SavedData gives claims an explicit dirty lifecycle and matches the accepted execution plan	docs/NEOFORGE_PORT_PLAN.md; local NeoForge LevelAttachmentsSavedData source	decision retained after API review; plan wording must be corrected in handoff
2026-08-20T06:10:00Z	full gate	Raised javac's migration diagnostic cap from 100 to 1000	The full gate is the remaining-work inventory and the default cap hid later ownership clusters	build.gradle; scripts/verify-port.sh full	one compiler run now exposes the complete actionable port surface
2026-08-20T06:28:00Z	phases 4-9	Integrated deferred registries, eleven player attachments, claim SavedData, seven payloads, NeoForge lifecycle events, custom-feature worldgen, and client-only subscribers	These are the loader-semantic boundaries required before a launch can prove behavioral parity	src/main/java/vectorregnum/neoforge; src/main/resources/data/vector_regnum; registration_parity.json	full clean Java 21 test/build passed with 172 JUnit tests and zero failures, errors, or skips
2026-08-20T06:29:00Z	phase 10	Ran the real NeoForge GameTest server instead of treating compilation as integration evidence	The production tests exercise registrations, server lifecycle, persistence adapters, security, automation, and world mutation in a dedicated process	run/gametest/logs/latest.log; Gradle runGameTestServer exit code	all 16 existing required GameTests passed; log search found no Vector-Regnum client-class loading on the dedicated server
2026-08-20T06:34:00Z	phase 10	Added a manifest-driven live registration parity GameTest	The legacy tests could pass while a loader registration was absent, so the gate must query the running registries, payload directions, attachments, creative tab, and command dispatcher	src/main/java/vectorregnum/neoforge/gametest/Priority20RegistrationParityGameTests.java; registration_parity.json	first run rejected a stale spell_claims attachment expectation; manifest corrected to the explicit SavedData design
2026-08-20T06:39:00Z	phase 10	Made claim GameTests clean and release their own persisted fixture state	The second server process correctly retained SavedData and exposed two tests that assumed an empty world	two consecutive runGameTestServer executions against run/gametest/world	all 17 required GameTests passed twice, including the persisted-world rerun
2026-08-20T06:40:00Z	phase 10	Proved the parity gate with a reversible broken sigil_tome registry ID	A parity gate is credible only after an intentional live-registration defect produces a process failure	temporary VectorRegnumContent registry ID mutation; runGameTestServer	liveregistrationparitymatchesmanifest was the sole required failure; the source mutation was restored immediately
